Name|Start_Year|End_Year|Latitude|Longitude|Info|Category
Rome (Republic)|-509|27|41.8902|12.4922|Rising power in Italy|
Pataliputra (Sunga Capital)|-185|-73|25.611|85.1414|Imperial capital in Northern India|
Alexandria|-331|641|31.2001|29.9187|Center of science & culture|
Carthage|-814|-146|36.8529|10.3217|Phoenician trade superpower|
Rome (Empire Hub)|27|476|41.8902|12.4922|Capital of the vast Roman Empire|
Pompeii (Destroyed)|79|79|40.7512|14.487|Buried completely by Mt. Vesuvius|
Herculaneum (Destroyed)|79|79|40.806|14.349|Buried by pyroclastic flows|
Hopewell Core (Mound Builders)|-200|500|39.3|-82.9|Building massive geometric earthworks and continental trade routes|
Teotihuacán (Rising Metropolis)|-100|750|19.6|-98.8|Rapidly expanding urban grid and early pyramid construction|
Basketmaker II Culture|-500|500|36.5|-109.5|Transitioning to sedentary maize farming and master basket weaving|
Old Bering Sea Marine Hunters|-500|700|65.6|-168|Sophisticated walrus and whale hunters using carved ivory tools|
